#datREF='https://stackoverflow.com/questions/6365623/improving-fft-performance-in-python'
#20000 prime=False
20000 0.003116
20000 0.003502
20000 0.001538
20000 0.035041
20000 0.004007
#------------------------------------------------------------
#20011 prime=True
20011 0.001070
20011 1.263672
20011 0.875641
20011 0.033139
20011 0.009980
#------------------------------------------------------------
#21803 prime=True
21803 0.001076
21803 1.510341
21803 1.043572
21803 0.035129
21803 0.011463
#------------------------------------------------------------
#21804 prime=False
21804 0.001108
21804 0.004672
21804 0.001620
21804 0.033854
21804 0.005075
#------------------------------------------------------------
#21997 prime=True
21997 0.000940
21997 1.534876
21997 1.058001
21997 0.034321
21997 0.012839
#------------------------------------------------------------
#32768 prime=False
32768 0.001222
32768 0.002410
32768 0.000925
32768 0.039275
32768 0.005714
#------------------------------------------------------------
